FIPSPop,Geography,PopEst2012
18155,"Switzerland County, Indiana",10424
18157,"Tippecanoe County, Indiana",177513
18159,"Tipton County, Indiana",15695
18161,"Union County, Indiana",7362
18163,"Vanderburgh County, Indiana",180858
18165,"Vermillion County, Indiana",16040
18167,"Vigo County, Indiana",108428
18169,"Wabash County, Indiana",32361
18171,"Warren County, Indiana",8342
18173,"Warrick County, Indiana",60463
18175,"Washington County, Indiana",27921
18177,"Wayne County, Indiana",68346
18179,"Wells County, Indiana",27652
18181,"White County, Indiana",24426
18183,"Whitley County, Indiana",33342
19001,"Adair County, Iowa",7481
19003,"Adams County, Iowa",3911
19005,"Allamakee County, Iowa",14237
19007,"Appanoose County, Iowa",12700
19009,"Audubon County, Iowa",5910
19011,"Benton County, Iowa",25827
19013,"Black Hawk County, Iowa",131820
19015,"Boone County, Iowa",26195
19017,"Bremer County, Iowa",24479
19019,"Buchanan County, Iowa",20942
19021,"Buena Vista County, Iowa",20592
19023,"Butler County, Iowa",14986
19025,"Calhoun County, Iowa",9909
19027,"Carroll County, Iowa",20631
19029,"Cass County, Iowa",13723
19031,"Cedar County, Iowa",18416
19033,"Cerro Gordo County, Iowa",43788
19035,"Cherokee County, Iowa",11946
19037,"Chickasaw County, Iowa",12276
19039,"Clarke County, Iowa",9370
19041,"Clay County, Iowa",16599
19043,"Clayton County, Iowa",17835
19045,"Clinton County, Iowa",48717
19047,"Crawford County, Iowa",17309
19049,"Dallas County, Iowa",71967
19051,"Davis County, Iowa",8689
19053,"Decatur County, Iowa",8253
19055,"Delaware County, Iowa",17574
19057,"Des Moines County, Iowa",40340
19059,"Dickinson County, Iowa",16972
19061,"Dubuque County, Iowa",95097
19063,"Emmet County, Iowa",10120
19065,"Fayette County, Iowa",20793
19067,"Floyd County, Iowa",16056
19069,"Franklin County, Iowa",10554
19071,"Fremont County, Iowa",7147
19073,"Greene County, Iowa",9153
19075,"Grundy County, Iowa",12448
19077,"Guthrie County, Iowa",10777
19079,"Hamilton County, Iowa",15344
19081,"Hancock County, Iowa",11134
19083,"Hardin County, Iowa",17302
19085,"Harrison County, Iowa",14548
19087,"Henry County, Iowa",20236
19089,"Howard County, Iowa",9563
19091,"Humboldt County, Iowa",9729
19093,"Ida County, Iowa",7108
19095,"Iowa County, Iowa",16189
19097,"Jackson County, Iowa",19712
19099,"Jasper County, Iowa",36602
19101,"Jefferson County, Iowa",16867
19103,"Johnson County, Iowa",136317
19105,"Jones County, Iowa",20639
19107,"Keokuk County, Iowa",10374
19109,"Kossuth County, Iowa",15346
19111,"Lee County, Iowa",35617
19113,"Linn County, Iowa",215295
19115,"Louisa County, Iowa",11278
19117,"Lucas County, Iowa",8760
19119,"Lyon County, Iowa",11757
19121,"Madison County, Iowa",15654
19123,"Mahaska County, Iowa",22443
19125,"Marion County, Iowa",33419
19127,"Marshall County, Iowa",40857
19129,"Mills County, Iowa",14837
19131,"Mitchell County, Iowa",10725
19133,"Monona County, Iowa",9124
19135,"Monroe County, Iowa",8063
19137,"Montgomery County, Iowa",10566
19139,"Muscatine County, Iowa",42879
19141,"O'Brien County, Iowa",14172
19143,"Osceola County, Iowa",6193
19145,"Page County, Iowa",15713
19147,"Palo Alto County, Iowa",9275
19149,"Plymouth County, Iowa",24907
19151,"Pocahontas County, Iowa",7150
19153,"Polk County, Iowa",443710
19155,"Pottawattamie County, Iowa",92913
19157,"Poweshiek County, Iowa",18736
19159,"Ringgold County, Iowa",5096
19161,"Sac County, Iowa",10153
19163,"Scott County, Iowa",168799
19165,"Shelby County, Iowa",12069
19167,"Sioux County, Iowa",34268
19169,"Story County, Iowa",91140
19171,"Tama County, Iowa",17536
19173,"Taylor County, Iowa",6208
19175,"Union County, Iowa",12594
19177,"Van Buren County, Iowa",7449
19179,"Wapello County, Iowa",35366
19181,"Warren County, Iowa",46891
19183,"Washington County, Iowa",21914
19185,"Wayne County, Iowa",6344
19187,"Webster County, Iowa",37273
19189,"Winnebago County, Iowa",10600
19191,"Winneshiek County, Iowa",21061
19193,"Woodbury County, Iowa",102323
19195,"Worth County, Iowa",7519
19197,"Wright County, Iowa",12991
20001,"Allen County, Kansas",13319
20003,"Anderson County, Kansas",7917
20005,"Atchison County, Kansas",16813
20007,"Barber County, Kansas",4861
20009,"Barton County, Kansas",27557
20011,"Bourbon County, Kansas",14897
20013,"Brown County, Kansas",9881
20015,"Butler County, Kansas",65827
20017,"Chase County, Kansas",2757
20019,"Chautauqua County, Kansas",3571
20021,"Cherokee County, Kansas",21226
20023,"Cheyenne County, Kansas",2678
20025,"Clark County, Kansas",2181
20027,"Clay County, Kansas",8531
20029,"Cloud County, Kansas",9397
20031,"Coffey County, Kansas",8502
20033,"Comanche County, Kansas",1913
20035,"Cowley County, Kansas",36288
20037,"Crawford County, Kansas",39361
20039,"Decatur County, Kansas",2871
20041,"Dickinson County, Kansas",19762
20043,"Doniphan County, Kansas",7864
20045,"Douglas County, Kansas",112864
20047,"Edwards County, Kansas",2979
20049,"Elk County, Kansas",2720
20051,"Ellis County, Kansas",29053
20053,"Ellsworth County, Kansas",6494
20055,"Finney County, Kansas",37200
20057,"Ford County, Kansas",34752
20059,"Franklin County, Kansas",25906
20061,"Geary County, Kansas",38013
20063,"Gove County, Kansas",2729
20065,"Graham County, Kansas",2578
20067,"Grant County, Kansas",7923
20069,"Gray County, Kansas",6030
20071,"Greeley County, Kansas",1298
20073,"Greenwood County, Kansas",6454
20075,"Hamilton County, Kansas",2639
20077,"Harper County, Kansas",5911
20079,"Harvey County, Kansas",34852
20081,"Haskell County, Kansas",4256
20083,"Hodgeman County, Kansas",1963
20085,"Jackson County, Kansas",13449
20087,"Jefferson County, Kansas",18945
20089,"Jewell County, Kansas",3046
20091,"Johnson County, Kansas",559913
20093,"Kearny County, Kansas",3968
20095,"Kingman County, Kansas",7863
20097,"Kiowa County, Kansas",2496
20099,"Labette County, Kansas",21284
20101,"Lane County, Kansas",1704
20103,"Leavenworth County, Kansas",77739
20105,"Lincoln County, Kansas",3174
20107,"Linn County, Kansas",9441
20109,"Logan County, Kansas",2784
20111,"Lyon County, Kansas",33748
20113,"McPherson County, Kansas",29356
20115,"Marion County, Kansas",12347
20117,"Marshall County, Kansas",10022
20119,"Meade County, Kansas",4396
20121,"Miami County, Kansas",32612
20123,"Mitchell County, Kansas",6355
20125,"Montgomery County, Kansas",34459
20127,"Morris County, Kansas",5854
20129,"Morton County, Kansas",3169
20131,"Nemaha County, Kansas",10132
20133,"Neosho County, Kansas",16406
20135,"Ness County, Kansas",3068
20137,"Norton County, Kansas",5612
20139,"Osage County, Kansas",16142
20141,"Osborne County, Kansas",3806
20143,"Ottawa County, Kansas",6072
20145,"Pawnee County, Kansas",6928
20147,"Phillips County, Kansas",5519
20149,"Pottawatomie County, Kansas",22302
20151,"Pratt County, Kansas",9728
20153,"Rawlins County, Kansas",2560
20155,"Reno County, Kansas",64438
20157,"Republic County, Kansas",4858
20159,"Rice County, Kansas",9985
20161,"Riley County, Kansas",75508
20163,"Rooks County, Kansas",5223
20165,"Rush County, Kansas",3220
20167,"Russell County, Kansas",6946
20169,"Saline County, Kansas",55988
20171,"Scott County, Kansas",4937
20173,"Sedgwick County, Kansas",503889
20175,"Seward County, Kansas",23547
20177,"Shawnee County, Kansas",178991
20179,"Sheridan County, Kansas",2538
20181,"Sherman County, Kansas",6113
20183,"Smith County, Kansas",3765
20185,"Stafford County, Kansas",4358
20187,"Stanton County, Kansas",2175
20189,"Stevens County, Kansas",5756
20191,"Sumner County, Kansas",23674
20193,"Thomas County, Kansas",7941
20195,"Trego County, Kansas",2986
20197,"Wabaunsee County, Kansas",7039
20199,"Wallace County, Kansas",1517
20201,"Washington County, Kansas",5758
20203,"Wichita County, Kansas",2256
20205,"Wilson County, Kansas",9105
20207,"Woodson County, Kansas",3278
20209,"Wyandotte County, Kansas",159129
21001,"Adair County, Kentucky",18675
21003,"Allen County, Kentucky",20210
21005,"Anderson County, Kentucky",21728
21007,"Ballard County, Kentucky",8333
21009,"Barren County, Kentucky",42631
21011,"Bath County, Kentucky",11802
21013,"Bell County, Kentucky",28183
21015,"Boone County, Kentucky",123316
21017,"Bourbon County, Kentucky",19978
21019,"Boyd County, Kentucky",49164
21021,"Boyle County, Kentucky",28658
21023,"Bracken County, Kentucky",8494
21025,"Breathitt County, Kentucky",13635
21027,"Breckinridge County, Kentucky",20071
21029,"Bullitt County, Kentucky",75896
21031,"Butler County, Kentucky",12840
21033,"Caldwell County, Kentucky",12935
21035,"Calloway County, Kentucky",37655
21037,"Campbell County, Kentucky",90908
21039,"Carlisle County, Kentucky",5034
21041,"Carroll County, Kentucky",10900
21043,"Carter County, Kentucky",27348
21045,"Casey County, Kentucky",16082
21047,"Christian County, Kentucky",75427
21049,"Clark County, Kentucky",35787
21051,"Clay County, Kentucky",21556
21053,"Clinton County, Kentucky",10285
21055,"Crittenden County, Kentucky",9280
21057,"Cumberland County, Kentucky",6819
21059,"Daviess County, Kentucky",97847
21061,"Edmonson County, Kentucky",12071
21063,"Elliott County, Kentucky",7780
21065,"Estill County, Kentucky",14493
21067,"Fayette County, Kentucky",305489
21069,"Fleming County, Kentucky",14560
21071,"Floyd County, Kentucky",38949
21073,"Franklin County, Kentucky",49804
21075,"Fulton County, Kentucky",6525
21077,"Gallatin County, Kentucky",8479
21079,"Garrard County, Kentucky",16913
21081,"Grant County, Kentucky",24485
21083,"Graves County, Kentucky",37544
21085,"Grayson County, Kentucky",25964
21087,"Green County, Kentucky",11315
21089,"Greenup County, Kentucky",36707
21091,"Hancock County, Kentucky",8677
21093,"Hardin County, Kentucky",107025
21095,"Harlan County, Kentucky",28543
21097,"Harrison County, Kentucky",18624
21099,"Hart County, Kentucky",18366
21101,"Henderson County, Kentucky",46513
21103,"Henry County, Kentucky",15318
21105,"Hickman County, Kentucky",4754
21107,"Hopkins County, Kentucky",46718
21109,"Jackson County, Kentucky",13331
21111,"Jefferson County, Kentucky",750828
21113,"Jessamine County, Kentucky",49635
21115,"Johnson County, Kentucky",23383
21117,"Kenton County, Kentucky",161711
21119,"Knott County, Kentucky",16124
21121,"Knox County, Kentucky",31735
21123,"Larue County, Kentucky",14151
21125,"Laurel County, Kentucky",59462
21127,"Lawrence County, Kentucky",15848
21129,"Lee County, Kentucky",7706
21131,"Leslie County, Kentucky",11170
21133,"Letcher County, Kentucky",23952
21135,"Lewis County, Kentucky",13835
21137,"Lincoln County, Kentucky",24461
21139,"Livingston County, Kentucky",9423
21141,"Logan County, Kentucky",26646
21143,"Lyon County, Kentucky",8351
21145,"McCracken County, Kentucky",65549
21147,"McCreary County, Kentucky",18069
21149,"McLean County, Kentucky",9506
21151,"Madison County, Kentucky",84786
21153,"Magoffin County, Kentucky",13041
21155,"Marion County, Kentucky",20090
21157,"Marshall County, Kentucky",31344
21159,"Martin County, Kentucky",12743
21161,"Mason County, Kentucky",17512
21163,"Meade County, Kentucky",29237
21165,"Menifee County, Kentucky",6220
21167,"Mercer County, Kentucky",21261
21169,"Metcalfe County, Kentucky",9969
21171,"Monroe County, Kentucky",10821
21173,"Montgomery County, Kentucky",26902
21175,"Morgan County, Kentucky",13668
21177,"Muhlenberg County, Kentucky",31181
21179,"Nelson County, Kentucky",44319
21181,"Nicholas County, Kentucky",7000
21183,"Ohio County, Kentucky",24075
21185,"Oldham County, Kentucky",61412
21187,"Owen County, Kentucky",10765
21189,"Owsley County, Kentucky",4722
21191,"Pendleton County, Kentucky",14604
21193,"Perry County, Kentucky",28241
21195,"Pike County, Kentucky",64178
21197,"Powell County, Kentucky",12483
21199,"Pulaski County, Kentucky",63593
21201,"Robertson County, Kentucky",2188
21203,"Rockcastle County, Kentucky",17006
21205,"Rowan County, Kentucky",23447
21207,"Russell County, Kentucky",17497
21209,"Scott County, Kentucky",49057
21211,"Shelby County, Kentucky",43614
21213,"Simpson County, Kentucky",17538
21215,"Spencer County, Kentucky",17416
21217,"Taylor County, Kentucky",24691
21219,"Todd County, Kentucky",12651
21221,"Trigg County, Kentucky",14447
21223,"Trimble County, Kentucky",8787
21225,"Union County, Kentucky",14850
21227,"Warren County, Kentucky",117110
21229,"Washington County, Kentucky",11833
21231,"Wayne County, Kentucky",20824
21233,"Webster County, Kentucky",13583
21235,"Whitley County, Kentucky",35499
21237,"Wolfe County, Kentucky",7164
21239,"Woodford County, Kentucky",25077
22001,"Acadia Parish, Louisiana",61912
22003,"Allen Parish, Louisiana",25539
22005,"Ascension Parish, Louisiana",112286
22007,"Assumption Parish, Louisiana",23026
22009,"Avoyelles Parish, Louisiana",41632
22011,"Beauregard Parish, Louisiana",36281
22013,"Bienville Parish, Louisiana",14076
22015,"Bossier Parish, Louisiana",122197
22017,"Caddo Parish, Louisiana",257093
22019,"Calcasieu Parish, Louisiana",194493
22021,"Caldwell Parish, Louisiana",10004
22023,"Cameron Parish, Louisiana",6702
22025,"Catahoula Parish, Louisiana",10292
22027,"Claiborne Parish, Louisiana",16828
22029,"Concordia Parish, Louisiana",20365
22031,"De Soto Parish, Louisiana",26963
22033,"East Baton Rouge Parish, Louisiana",444526
22035,"East Carroll Parish, Louisiana",7526
22037,"East Feliciana Parish, Louisiana",20008
22039,"Evangeline Parish, Louisiana",33710
22041,"Franklin Parish, Louisiana",20561
22043,"Grant Parish, Louisiana",22068
22045,"Iberia Parish, Louisiana",73999
22047,"Iberville Parish, Louisiana",33228
22049,"Jackson Parish, Louisiana",16216
22051,"Jefferson Parish, Louisiana",433676
22053,"Jefferson Davis Parish, Louisiana",31432
22055,"Lafayette Parish, Louisiana",227055
22057,"Lafourche Parish, Louisiana",97029
22059,"LaSalle Parish, Louisiana",14927
22061,"Lincoln Parish, Louisiana",46953
22063,"Livingston Parish, Louisiana",131942
22065,"Madison Parish, Louisiana",12154
22067,"Morehouse Parish, Louisiana",27559
22069,"Natchitoches Parish, Louisiana",39436
22071,"Orleans Parish, Louisiana",369250
22073,"Ouachita Parish, Louisiana",155363
22075,"Plaquemines Parish, Louisiana",23921
22077,"Pointe Coupee Parish, Louisiana",22726
22079,"Rapides Parish, Louisiana",132373
22081,"Red River Parish, Louisiana",8983
22083,"Richland Parish, Louisiana",20921
22085,"Sabine Parish, Louisiana",24325
22087,"St. Bernard Parish, Louisiana",41635
22089,"St. Charles Parish, Louisiana",52681
22091,"St. Helena Parish, Louisiana",11071
22093,"St. James Parish, Louisiana",21722
22095,"St. John the Baptist Parish, Louisiana",44758
22097,"St. Landry Parish, Louisiana",83662
22099,"St. Martin Parish, Louisiana",52726
22101,"St. Mary Parish, Louisiana",53697
22103,"St. Tammany Parish, Louisiana",239453
22105,"Tangipahoa Parish, Louisiana",123441
22107,"Tensas Parish, Louisiana",4954
22109,"Terrebonne Parish, Louisiana",111893
22111,"Union Parish, Louisiana",22419
22113,"Vermilion Parish, Louisiana",58723
22115,"Vernon Parish, Louisiana",53869
22117,"Washington Parish, Louisiana",46670
22119,"Webster Parish, Louisiana",40940
22121,"West Baton Rouge Parish, Louisiana",24106
22123,"West Carroll Parish, Louisiana",11512
22125,"West Feliciana Parish, Louisiana",15405
22127,"Winn Parish, Louisiana",15000
23001,"Androscoggin County, Maine",107609
23003,"Aroostook County, Maine",70868
23005,"Cumberland County, Maine",283921
23007,"Franklin County, Maine",30630
23009,"Hancock County, Maine",54558
23011,"Kennebec County, Maine",121853
23013,"Knox County, Maine",39668
23015,"Lincoln County, Maine",34180
23017,"Oxford County, Maine",57481
23019,"Penobscot County, Maine",153746
23021,"Piscataquis County, Maine",17290
23023,"Sagadahoc County, Maine",35191
23025,"Somerset County, Maine",51910
23027,"Waldo County, Maine",38820
23029,"Washington County, Maine",32462
23031,"York County, Maine",199005
24001,"Allegany County, Maryland",74012
24003,"Anne Arundel County, Maryland",550488
24005,"Baltimore County, Maryland",817455
24009,"Calvert County, Maryland",89628
24011,"Caroline County, Maryland",32718
24013,"Carroll County, Maryland",167217
24015,"Cecil County, Maryland",101696
24017,"Charles County, Maryland",150592
24019,"Dorchester County, Maryland",32551
24021,"Frederick County, Maryland",239582
24023,"Garrett County, Maryland",29854
24025,"Harford County, Maryland",248622
24027,"Howard County, Maryland",299430
24029,"Kent County, Maryland",20191
24031,"Montgomery County, Maryland",1004709
24033,"Prince George's County, Maryland",881138
24035,"Queen Anne's County, Maryland",48595
24037,"St. Mary's County, Maryland",108987
24039,"Somerset County, Maryland",26253
24041,"Talbot County, Maryland",38098
24043,"Washington County, Maryland",149180
24045,"Wicomico County, Maryland",100647
24047,"Worcester County, Maryland",51578
24510,"Baltimore city, Maryland",621342
25001,"Barnstable County, Massachusetts",215423
25003,"Berkshire County, Massachusetts",130016
25005,"Bristol County, Massachusetts",551082
25007,"Dukes County, Massachusetts",17041
25009,"Essex County, Massachusetts",755618
25011,"Franklin County, Massachusetts",71540
25013,"Hampden County, Massachusetts",465923
25015,"Hampshire County, Massachusetts",159795
25017,"Middlesex County, Massachusetts",1537215
25019,"Nantucket County, Massachusetts",10298
25021,"Norfolk County, Massachusetts",681845
25023,"Plymouth County, Massachusetts",499759
25025,"Suffolk County, Massachusetts",744426
25027,"Worcester County, Massachusetts",806163
26001,"Alcona County, Michigan",10635
26003,"Alger County, Michigan",9541
26005,"Allegan County, Michigan",112039
26007,"Alpena County, Michigan",29234
26009,"Antrim County, Michigan",23406
26011,"Arenac County, Michigan",15477
26013,"Baraga County, Michigan",8683
26015,"Barry County, Michigan",58990
26017,"Bay County, Michigan",106935
26019,"Benzie County, Michigan",17465
26021,"Berrien County, Michigan",156067
26023,"Branch County, Michigan",43868
26025,"Calhoun County, Michigan",135099
26027,"Cass County, Michigan",52242
26029,"Charlevoix County, Michigan",26023
26031,"Cheboygan County, Michigan",25835
26033,"Chippewa County, Michigan",38917
26035,"Clare County, Michigan",30753
26037,"Clinton County, Michigan",76001
26039,"Crawford County, Michigan",14009
26041,"Delta County, Michigan",36884
26043,"Dickinson County, Michigan",26220
26045,"Eaton County, Michigan",108008
26047,"Emmet County, Michigan",32915
26049,"Genesee County, Michigan",418408
26051,"Gladwin County, Michigan",25484
26053,"Gogebic County, Michigan",16084
26055,"Grand Traverse County, Michigan",89112
26057,"Gratiot County, Michigan",42063
26059,"Hillsdale County, Michigan",46229
26061,"Houghton County, Michigan",36520
26063,"Huron County, Michigan",32463
26065,"Ingham County, Michigan",281723
26067,"Ionia County, Michigan",63941
26069,"Iosco County, Michigan",25357
26071,"Iron County, Michigan",11587
26073,"Isabella County, Michigan",70617
26075,"Jackson County, Michigan",160309
26077,"Kalamazoo County, Michigan",254580
26079,"Kalkaska County, Michigan",17099
26081,"Kent County, Michigan",614462
26083,"Keweenaw County, Michigan",2215
26085,"Lake County, Michigan",11498
26087,"Lapeer County, Michigan",88173
26089,"Leelanau County, Michigan",21607
26091,"Lenawee County, Michigan",98987
26093,"Livingston County, Michigan",182838
26095,"Luce County, Michigan",6522
26097,"Mackinac County, Michigan",11137
26099,"Macomb County, Michigan",847383
26101,"Manistee County, Michigan",24672
26103,"Marquette County, Michigan",67906
26105,"Mason County, Michigan",28680
26107,"Mecosta County, Michigan",43318
26109,"Menominee County, Michigan",23815
26111,"Midland County, Michigan",83822
26113,"Missaukee County, Michigan",15031
26115,"Monroe County, Michigan",151048
26117,"Montcalm County, Michigan",63097
26119,"Montmorency County, Michigan",9476
26121,"Muskegon County, Michigan",170182
26123,"Newaygo County, Michigan",47959
26125,"Oakland County, Michigan",1220657
26127,"Oceana County, Michigan",26310
26129,"Ogemaw County, Michigan",21437
26131,"Ontonagon County, Michigan",6413
26133,"Osceola County, Michigan",23276
26135,"Oscoda County, Michigan",8592
26137,"Otsego County, Michigan",24020
26139,"Ottawa County, Michigan",269099
26141,"Presque Isle County, Michigan",13129
26143,"Roscommon County, Michigan",24106
26145,"Saginaw County, Michigan",198353
26147,"St. Clair County, Michigan",160644
26149,"St. Joseph County, Michigan",60796
26151,"Sanilac County, Michigan",42268
26153,"Schoolcraft County, Michigan",8343
26155,"Shiawassee County, Michigan",69232
26157,"Tuscola County, Michigan",54662
26159,"Van Buren County, Michigan",75454
26161,"Washtenaw County, Michigan",350946
26163,"Wayne County, Michigan",1792365
26165,"Wexford County, Michigan",32608
27001,"Aitkin County, Minnesota",15927
27003,"Anoka County, Minnesota",336414
27005,"Becker County, Minnesota",33000
27007,"Beltrami County, Minnesota",45375
27009,"Benton County, Minnesota",38865
27011,"Big Stone County, Minnesota",5164
27013,"Blue Earth County, Minnesota",65091
27015,"Brown County, Minnesota",25425
27017,"Carlton County, Minnesota",35348
27019,"Carver County, Minnesota",93707
27021,"Cass County, Minnesota",28357
27023,"Chippewa County, Minnesota",12135
27025,"Chisago County, Minnesota",53452
27027,"Clay County, Minnesota",60155
27029,"Clearwater County, Minnesota",8703
27031,"Cook County, Minnesota",5185
27033,"Cottonwood County, Minnesota",11597
27035,"Crow Wing County, Minnesota",62882
27037,"Dakota County, Minnesota",405088
27039,"Dodge County, Minnesota",20231
27041,"Douglas County, Minnesota",36415
27043,"Faribault County, Minnesota",14263
27045,"Fillmore County, Minnesota",20834
27047,"Freeborn County, Minnesota",31054
27049,"Goodhue County, Minnesota",46336
27051,"Grant County, Minnesota",5944
27053,"Hennepin County, Minnesota",1184576
27055,"Houston County, Minnesota",18837
27057,"Hubbard County, Minnesota",20347
27059,"Isanti County, Minnesota",38248
27061,"Itasca County, Minnesota",45221
27063,"Jackson County, Minnesota",10281
27065,"Kanabec County, Minnesota",16005
27067,"Kandiyohi County, Minnesota",42379
27069,"Kittson County, Minnesota",4493
27071,"Koochiching County, Minnesota",13208
27073,"Lac qui Parle County, Minnesota",7109
27075,"Lake County, Minnesota",10818
27077,"Lake of the Woods County, Minnesota",3973
27079,"Le Sueur County, Minnesota",27677
27081,"Lincoln County, Minnesota",5818
27083,"Lyon County, Minnesota",25543
27085,"McLeod County, Minnesota",36053
27087,"Mahnomen County, Minnesota",5536
27089,"Marshall County, Minnesota",9449
27091,"Martin County, Minnesota",20475
27093,"Meeker County, Minnesota",23061
27095,"Mille Lacs County, Minnesota",25740
27097,"Morrison County, Minnesota",33052
27099,"Mower County, Minnesota",39372
27101,"Murray County, Minnesota",8577
27103,"Nicollet County, Minnesota",32929
27105,"Nobles County, Minnesota",21487
27107,"Norman County, Minnesota",6634
27109,"Olmsted County, Minnesota",147066
27111,"Otter Tail County, Minnesota",57288
27113,"Pennington County, Minnesota",14074
27115,"Pine County, Minnesota",29218
27117,"Pipestone County, Minnesota",9345
27119,"Polk County, Minnesota",31416
27121,"Pope County, Minnesota",10892
27123,"Ramsey County, Minnesota",520152
27125,"Red Lake County, Minnesota",4087
27127,"Redwood County, Minnesota",15847
27129,"Renville County, Minnesota",15369
27131,"Rice County, Minnesota",64854
27133,"Rock County, Minnesota",9553
27135,"Roseau County, Minnesota",15476
27137,"St. Louis County, Minnesota",200319
27139,"Scott County, Minnesota",135152
27141,"Sherburne County, Minnesota",89455
27143,"Sibley County, Minnesota",15123
27145,"Stearns County, Minnesota",151606
27147,"Steele County, Minnesota",36322
27149,"Stevens County, Minnesota",9663
27151,"Swift County, Minnesota",9594
27153,"Todd County, Minnesota",24509
27155,"Traverse County, Minnesota",3451
27157,"Wabasha County, Minnesota",21476
27159,"Wadena County, Minnesota",13767
27161,"Waseca County, Minnesota",19237
27163,"Washington County, Minnesota",244088
27165,"Watonwan County, Minnesota",11187
27167,"Wilkin County, Minnesota",6585
27169,"Winona County, Minnesota",51629
27171,"Wright County, Minnesota",127336
27173,"Yellow Medicine County, Minnesota",10158
28001,"Adams County, Mississippi",32122
28003,"Alcorn County, Mississippi",37164
28005,"Amite County, Mississippi",12957
28007,"Attala County, Mississippi",19157
28009,"Benton County, Mississippi",8730
28011,"Bolivar County, Mississippi",33904
28013,"Calhoun County, Mississippi",14843
28015,"Carroll County, Mississippi",10423
28017,"Chickasaw County, Mississippi",17416
28019,"Choctaw County, Mississippi",8346
28021,"Claiborne County, Mississippi",9349
28023,"Clarke County, Mississippi",16556
28025,"Clay County, Mississippi",20427
28027,"Coahoma County, Mississippi",25709
28029,"Copiah County, Mississippi",28955
28031,"Covington County, Mississippi",19607
28033,"DeSoto County, Mississippi",166234
28035,"Forrest County, Mississippi",76894
28037,"Franklin County, Mississippi",7918
28039,"George County, Mississippi",22930
28041,"Greene County, Mississippi",14311
28043,"Grenada County, Mississippi",21682
28045,"Hancock County, Mississippi",45255
28047,"Harrison County, Mississippi",194029
28049,"Hinds County, Mississippi",248643
28051,"Holmes County, Mississippi",18796
28053,"Humphreys County, Mississippi",9189
28055,"Issaquena County, Mississippi",1386
28057,"Itawamba County, Mississippi",23340
28059,"Jackson County, Mississippi",140298
28061,"Jasper County, Mississippi",16523
28063,"Jefferson County, Mississippi",7638
28065,"Jefferson Davis County, Mississippi",12032
28067,"Jones County, Mississippi",68641
28069,"Kemper County, Mississippi",10335
28071,"Lafayette County, Mississippi",49495
28073,"Lamar County, Mississippi",57786
28075,"Lauderdale County, Mississippi",80220
28077,"Lawrence County, Mississippi",12551
28079,"Leake County, Mississippi",23297
28081,"Lee County, Mississippi",85042
28083,"Leflore County, Mississippi",30948
28085,"Lincoln County, Mississippi",34900
28087,"Lowndes County, Mississippi",59670
28089,"Madison County, Mississippi",98468
28091,"Marion County, Mississippi",26442
28093,"Marshall County, Mississippi",36612
28095,"Monroe County, Mississippi",36421
28097,"Montgomery County, Mississippi",10614
28099,"Neshoba County, Mississippi",29785
28101,"Newton County, Mississippi",21601
28103,"Noxubee County, Mississippi",11218
28105,"Oktibbeha County, Mississippi",48192
28107,"Panola County, Mississippi",34473
28109,"Pearl River County, Mississippi",55295
28111,"Perry County, Mississippi",12086
28113,"Pike County, Mississippi",40100
28115,"Pontotoc County, Mississippi",30594
28117,"Prentiss County, Mississippi",25390
28119,"Quitman County, Mississippi",7798
28121,"Rankin County, Mississippi",145165
28123,"Scott County, Mississippi",28250
28125,"Sharkey County, Mississippi",4799
28127,"Simpson County, Mississippi",27374
28129,"Smith County, Mississippi",16345
28131,"Stone County, Mississippi",18028
28133,"Sunflower County, Mississippi",28431
28135,"Tallahatchie County, Mississippi",15111
28137,"Tate County, Mississippi",28490
28139,"Tippah County, Mississippi",22025
28141,"Tishomingo County, Mississippi",19591
28143,"Tunica County, Mississippi",10475
28145,"Union County, Mississippi",27414
28147,"Walthall County, Mississippi",15100
28149,"Warren County, Mississippi",48084
28151,"Washington County, Mississippi",49750
28153,"Wayne County, Mississippi",20661
28155,"Webster County, Mississippi",10039
28157,"Wilkinson County, Mississippi",9432
28159,"Winston County, Mississippi",19029
28161,"Yalobusha County, Mississippi",12401
28163,"Yazoo County, Mississippi",28195
29001,"Adair County, Missouri",25581
29003,"Andrew County, Missouri",17417
29005,"Atchison County, Missouri",5517
29007,"Audrain County, Missouri",25621
29009,"Barry County, Missouri",35546
29011,"Barton County, Missouri",12337
29013,"Bates County, Missouri",16709
29015,"Benton County, Missouri",18962
29017,"Bollinger County, Missouri",12382
29019,"Boone County, Missouri",168535
29021,"Buchanan County, Missouri",89706
29023,"Butler County, Missouri",43053
29025,"Caldwell County, Missouri",9145
29027,"Callaway County, Missouri",44305
29029,"Camden County, Missouri",43845
29031,"Cape Girardeau County, Missouri",76950
29033,"Carroll County, Missouri",9086
29035,"Carter County, Missouri",6262
29037,"Cass County, Missouri",100376
29039,"Cedar County, Missouri",13799
29041,"Chariton County, Missouri",7649
29043,"Christian County, Missouri",79824
29045,"Clark County, Missouri",6969
29047,"Clay County, Missouri",227577
29049,"Clinton County, Missouri",20508
29051,"Cole County, Missouri",76363
29053,"Cooper County, Missouri",17520
29055,"Crawford County, Missouri",24832
29057,"Dade County, Missouri",7568
29059,"Dallas County, Missouri",16799
29061,"Daviess County, Missouri",8239
29063,"DeKalb County, Missouri",12940
